108,Steven,DEFOUR,16,29,4,3
109,Divock,ORIGI,17,29,4,4
110,Nicolas,LOMBAERTS,18,29,4,5
111,Moussa,DEMBELE,19,29,4,6
112,Adnan,JANUZAJ,20,29,3,7
113,Anthony,VANDEN BORRE,21,29,2,3
114,Nacer,CHADLI,22,29,2,3
115,Laurent,CIMAN,23,29,2,3
116,Cedric,SI MOHAMMED,1,30,1,6
117,Madjid,BOUGUERRA,2,30,2,7
118,Faouzi,GHOULAM,3,30,2,1
119,Esseid,BELKALEM,4,30,2,5
120,Rafik,HALLICHE,5,30,2,3
121,Djamel,MESBAH,6,30,2,4
122,Hassan,YEBDA,7,30,2,5
123,Medhi,LACEN,8,30,3,7
124,Nabil,GHILAS,9,30,3,6
125,Sofiane,FEGHOULI,10,30,3,5
126,Yacine,BRAHIMI,11,30,3,3
127,Carl,MEDJANI,12,30,4,3
128,Islam,SLIMANI,13,30,4,4
129,Nabil,BENTALEB,14,30,4,2
130,El Arabi,SOUDANI,15,30,4,4
131,Mohamed,ZEMMAMOUCHE,16,30,4,31
132,Liassine,CADAMURO,17,30,4,6
133,Abdelmoumene,DJABOU,18,30,2,7
134,Saphir,TAIDER,19,30,3,1
135,Aissa,MANDI,20,30,3,2
136,Riyad,MAHREZ,21,30,3,3
137,Mehdi,MOSTEFA,22,30,3,4
138,Rais,MBOLHI,23,30,3,5
139,Igor,AKINFEEV,1,31,1,6
140,Aleksei,KOZLOV,2,31,2,7
141,Georgy,SHCHENNIKOV,3,31,2,8
142,Sergey,IGNASHEVICH,4,31,2,9
143,Andrey,SEMENOV,5,31,2,12
144,Maksim,KANUNNIKOV,6,31,3,13
145,Igor,DENISOV,7,31,3,14
146,Denis,GLUSHAKOV,8,31,3,15
147,Alexander,KOKORIN,9,31,4,16
148,Alan,DZAGOEV,10,31,3,17
149,Aleksandr,KERZHAKOV,11,31,3,18
150,Yury,LODYGIN,12,31,3,20
151,Vladimir,GRANAT,13,31,3,21
152,Vasily,BEREZUTSKIY,14,31,4,22
153,Pavel,MOGILEVETC,15,31,4,39
154,Sergey,RYZHIKOV,16,31,4,30
155,Oleg,SHATOV,17,31,4,23
156,Yury,ZHIRKOV,18,31,3,24
157,Alexander,SAMEDOV,19,31,3,25
158,Victor,FAYZULIN,20,31,3,26
159,Alexey,IONOV,21,31,3,27
160,Andrey,ESHCHENKO,22,31,3,1
161,Dmitry,KOMBAROV,23,31,3,2
162,Sungryong,JUNG,1,32,1,3
163,Sukyoung,YUN,2,32,2,4
164,Taehwi,KWAK,3,32,2,7
165,Younggwon,KIM,4,32,2,5
166,Seokho,HWANG,5,32,2,19
167,Bokyung,KIM,6,32,2,20
168,Daesung,HA,7,32,3,21
169,Heungmin,SON,8,32,3,22
170,Chuyoung,PARK,9,32,3,25
171,Keunho,LEE,10,32,3,26
172,Yong,LEE,11,32,4,27
173,Jacheol,KOO,12,32,4,28
174,Kookyoung,HAN,13,32,4,29
175,Jongwoo,PARK,14,32,4,30
176,Sungyueng,KI,15,32,4,31
177,Chungyong,LEE,16,32,3,40
178,Shinwook,KIM,17,32,2,22
179,Dongwon,JI,18,32,2,3
180,Jeongho,HONG,19,32,3,4
181,Seunggyu,KIM,20,32,2,5
182,Jooho,PARK,21,32,3,6
183,Bumyoung,LEE,22,32,2,2
