ID,Nombre,Apellido,Camisola,Seleccion,Puesto,Club
111,Adnan,JANUZAJ,20,29,3,7
112,Anthony,VANDEN BORRE,21,29,2,3
113,Nacer,CHADLI,22,29,2,3
114,Laurent,CIMAN,23,29,2,3
115,Cedric,SI MOHAMMED,1,30,1,6
116,Madjid,BOUGUERRA,2,30,2,7
117,Faouzi,GHOULAM,3,30,2,1
118,Esseid,BELKALEM,4,30,2,5
119,Rafik,HALLICHE,5,30,2,3
120,Djamel,MESBAH,6,30,2,4
121,Hassan,YEBDA,7,30,2,5
122,Medhi,LACEN,8,30,3,7
123,Nabil,GHILAS,9,30,3,6
124,Sofiane,FEGHOULI,10,30,3,5
125,Yacine,BRAHIMI,11,30,3,3
126,Carl,MEDJANI,12,30,4,3
127,Islam,SLIMANI,13,30,4,4
128,Nabil,BENTALEB,14,30,4,2
129,El Arabi,SOUDANI,15,30,4,4
130,Mohamed,ZEMMAMOUCHE,16,30,4,31
131,Liassine,CADAMURO,17,30,4,6
132,Abdelmoumene,DJABOU,18,30,2,7
133,Saphir,TAIDER,19,30,3,1
134,Aissa,MANDI,20,30,3,2
135,Riyad,MAHREZ,21,30,3,3
136,Mehdi,MOSTEFA,22,30,3,4
137,Rais,MBOLHI,23,30,3,5
138,Igor,AKINFEEV,1,31,1,6
139,Aleksei,KOZLOV,2,31,2,7
140,Georgy,SHCHENNIKOV,3,31,2,8
141,Sergey,IGNASHEVICH,4,31,2,9
142,Andrey,SEMENOV,5,31,2,12
143,Maksim,KANUNNIKOV,6,31,3,13
144,Igor,DENISOV,7,31,3,14
145,Denis,GLUSHAKOV,8,31,3,15
146,Alexander,KOKORIN,9,31,4,16
147,Alan,DZAGOEV,10,31,3,17
148,Aleksandr,KERZHAKOV,11,31,3,18
149,Yury,LODYGIN,12,31,3,20
150,Vladimir,GRANAT,13,31,3,21
151,Vasily,BEREZUTSKIY,14,31,4,22
152,Pavel,MOGILEVETC,15,31,4,39
153,Sergey,RYZHIKOV,16,31,4,30
154,Oleg,SHATOV,17,31,4,23
155,Yury,ZHIRKOV,18,31,3,24
156,Alexander,SAMEDOV,19,31,3,25
157,Victor,FAYZULIN,20,31,3,26
158,Alexey,IONOV,21,31,3,27
159,Andrey,ESHCHENKO,22,31,3,1
160,Dmitry,KOMBAROV,23,31,3,2
161,Sungryong,JUNG,1,32,1,3
162,Sukyoung,YUN,2,32,2,4
163,Taehwi,KWAK,3,32,2,7
164,Younggwon,KIM,4,32,2,5
165,Seokho,HWANG,5,32,2,19
166,Bokyung,KIM,6,32,2,20
167,Daesung,HA,7,32,3,21
168,Heungmin,SON,8,32,3,22
169,Chuyoung,PARK,9,32,3,25
170,Keunho,LEE,10,32,3,26
171,Yong,LEE,11,32,4,27
172,Jacheol,KOO,12,32,4,28
173,Kookyoung,HAN,13,32,4,29
174,Jongwoo,PARK,14,32,4,30
175,Sungyueng,KI,15,32,4,31
176,Chungyong,LEE,16,32,3,40
177,Shinwook,KIM,17,32,2,22
178,Dongwon,JI,18,32,2,3
179,Jeongho,HONG,19,32,3,4
180,Seunggyu,KIM,20,32,2,5
181,Jooho,PARK,21,32,3,6
182,Bumyoung,LEE,22,32,2,2
