49,Bruno,Alves,2,26,2,7
50,PEPE,,3,26,2,9
51,Miguel,Veloso,4,26,2,9
52,Fabio,Coentrao,5,26,2,9
53,WILLIAM,,6,26,3,9
54,Joao,MOUTINHO,7,26,3,9
55,Hugo,Almeida,8,26,3,9
56,VIEIRINHA,,9,26,3,9
57,EDER,,10,26,3,9
58,Rui,Patricio,11,26,3,9
59,Ricardo,Costa,12,26,3,9
60,Luis,Neto,13,26,3,9
61,RAFA,,14,26,4,9
62,Raul,MEIRELES,15,26,4,9
63,NANI,,16,26,3,8
64,VARELA,,17,26,4,8
65,Andre,Almeida,18,26,3,8
66,Ruben,AMORIM,19,26,3,8
67,Joao,PEREIRA,20,26,2,8
68,BETO,,21,26,3,8
69,Helder,POSTIGA,22,26,4,8
70,Stephen,ADAMS,1,27,1,7
71,Samuel,INKOOM,2,27,2,7
72,Asamoah,GYAN,3,27,2,7
73,Daniel,OPARE,4,27,2,7
74,Michael,ESSIEN,5,27,2,7
75,Acquah,AFRIYIE,6,27,3,7
76,Christian,ATSU,7,27,3,7
77,Emmanuel,BADU,8,27,3,7
78,Kevin Prince,BOATENG,9,27,3,7
79,Andre,AYEW,10,27,3,7
80,Sulley,MUNTARI,11,27,3,7
81,Adam,KWARASEY,12,27,3,6
82,Jordan,AYEW,13,27,4,6
83,Albert,ADOMAH,14,27,4,6
84,Rashid,SUMAILA,15,27,4,6
85,Fatawu,DAUDA,16,27,4,6
86,Mohammed,RABIU,17,27,3,6
87,Majeed,WARIS,18,27,3,5
88,Jonathan,MENSAH,19,27,3,5
89,Kwadwo,ASAMOAH,20,27,4,5
90,John,BOYE,21,27,4,5
91,Mubarak,WAKASO,22,27,4,4
92,Harrison,AFFUL,23,27,3,4
93,Thibaut,COURTOIS,1,29,1,4
94,Toby,ALDERWEIRELD,2,29,2,4
95,Thomas,VERMAELEN,3,29,2,3
96,Vincent,KOMPANY,4,29,2,3
97,Jan,VERTONGHEN,5,29,2,3
98,Axel,WITSEL,6,29,2,3
99,Kevin,DE BRUYNE,7,29,3,4
100,Marouane,FELLAINI,8,29,3,4
101,Romelu,LUKAKU,9,29,3,4
102,Eden,HAZARD,10,29,3,4
103,Kevin,MIRALLAS,11,29,3,5
104,Simon,MIGNOLET,12,29,3,6
105,Sammy,BOSSUT,13,29,3,6
106,Dries,MERTENS,14,29,3,6
107,Daniel,VAN BUYTEN,15,29,3,7
108,Steven,DEFOUR,16,29,4,7
109,Divock,ORIGI,17,29,4,8
110,Nicolas,LOMBAERTS,18,29,4,8
111,Moussa,DEMBELE,19,29,4,2
112,Adnan,JANUZAJ,20,29,3,3
113,Anthony,VANDEN BORRE,21,29,2,4
114,Nacer,CHADLI,22,29,2,5
115,Laurent,CIMAN,23,29,2,6
116,Cedric,SI MOHAMMED,1,30,1,7
117,Madjid,BOUGUERRA,2,30,2,8
118,Faouzi,GHOULAM,3,30,2,1
119,Esseid,BELKALEM,4,30,2,3
120,Rafik,HALLICHE,5,30,2,3
121,Djamel,MESBAH,6,30,2,4
122,Hassan,YEBDA,7,30,2,6
123,Medhi,LACEN,8,30,3,7
124,Nabil,GHILAS,9,30,3,8
125,Sofiane,FEGHOULI,10,30,3,8
126,Yacine,BRAHIMI,11,30,3,9
127,Carl,MEDJANI,12,30,4,4
128,Islam,SLIMANI,13,30,4,4
129,Nabil,BENTALEB,14,30,4,5
130,El Arabi,SOUDANI,15,30,4,6
131,Mohamed,ZEMMAMOUCHE,16,30,4,7
132,Liassine,CADAMURO,17,30,4,7
133,Abdelmoumene,DJABOU,18,30,2,8
134,Saphir,TAIDER,19,30,3,1
135,Aissa,MANDI,20,30,3,2
136,Riyad,MAHREZ,21,30,3,3
137,Mehdi,MOSTEFA,22,30,3,4
138,Rais,MBOLHI,23,30,3,5
139,Igor,AKINFEEV,1,31,1,6
140,Aleksei,KOZLOV,2,31,2,7
141,Georgy,SHCHENNIKOV,3,31,2,7
142,Sergey,IGNASHEVICH,4,31,2,9
143,Andrey,SEMENOV,5,31,2,3
144,Maksim,KANUNNIKOV,6,31,3,3
145,Igor,DENISOV,7,31,3,3
146,Denis,GLUSHAKOV,8,31,3,3
147,Alexander,KOKORIN,9,31,4,3
148,Alan,DZAGOEV,10,31,3,4
149,Aleksandr,KERZHAKOV,11,31,3,5
150,Yury,LODYGIN,12,31,3,6
151,Vladimir,GRANAT,13,31,3,7
152,Vasily,BEREZUTSKIY,14,31,4,7
153,Pavel,MOGILEVETC,15,31,4,3
154,Sergey,RYZHIKOV,16,31,4,4
155,Oleg,SHATOV,17,31,4,5
156,Yury,ZHIRKOV,18,31,3,6
157,Alexander,SAMEDOV,19,31,3,6
158,Victor,FAYZULIN,20,31,3,7
159,Alexey,IONOV,21,31,3,7
160,Andrey,ESHCHENKO,22,31,3,3
161,Dmitry,KOMBAROV,23,31,3,3
162,Sungryong,JUNG,1,32,1,3
163,Sukyoung,YUN,2,32,2,3
164,Taehwi,KWAK,3,32,2,3
165,Younggwon,KIM,4,32,2,3
166,Seokho,HWANG,5,32,2,3
167,Bokyung,KIM,6,32,2,3
168,Daesung,HA,7,32,3,3
169,Heungmin,SON,8,32,3,3
170,Chuyoung,PARK,9,32,3,3
171,Keunho,LEE,10,32,3,3
172,Yong,LEE,11,32,4,3
173,Jacheol,KOO,12,32,4,3
174,Kookyoung,HAN,13,32,4,4
175,Jongwoo,PARK,14,32,4,5
176,Sungyueng,KI,15,32,4,5
177,Chungyong,LEE,16,32,3,5
178,Shinwook,KIM,17,32,2,5
179,Dongwon,JI,18,32,2,5
180,Jeongho,HONG,19,32,3,6
181,Seunggyu,KIM,20,32,2,6
182,Jooho,PARK,21,32,3,7
183,Bumyoung,LEE,22,32,2,8
